x	y	PrefD(ODF)	PrefD(ODD)	OI(ODF)	OI(ODD)	SD(ODF)	SD(ODD)	Corr_coeff	Skew	Kurtosis

0	0	2.9655	2.9931	61.3825	61.2354	0.35022	0.35156	1	0.95673	-0.6332	
1	0	2.6161	2.6262	61.59	61.44	0.34834	0.3497	1	0.95673	-0.6332	
2	0	2.7906	2.8091	61.5213	61.3533	0.34896	0.35049	1	0.95673	-0.6332	
3	0	2.9655	2.9931	61.3825	61.2354	0.35022	0.35156	1	0.95673	-0.6332	
4	0	3.1234	3.1555	61.3249	61.1621	0.35074	0.35222	1	0.95673	-0.6332	
0	1	2.3382	2.3403	61.5684	61.4975	0.34854	0.34918	1	0.95673	-0.6332	
1	1	2.5121	2.518	61.5941	61.4708	0.3483	0.34942	1	0.95673	-0.6332	
2	1	2.6856	2.699	61.574	61.4109	0.34849	0.34996	1	0.95673	-0.6332	
3	1	2.8608	2.8828	61.4673	61.3072	0.34945	0.3509	1	0.95673	-0.6332	
4	1	3.0352	3.0659	61.3437	61.1943	0.35057	0.35193	1	0.95673	-0.6332	
0	2	2.2337	2.2347	61.5471	61.5045	0.34873	0.34912	1	0.95673	-0.6332	
1	2	2.4079	2.4111	61.5819	61.4896	0.34841	0.34925	1	0.95673	-0.6332	
2	2	2.5815	2.59	61.5936	61.4518	0.34831	0.34959	1	0.95673	-0.6332	
3	2	2.7555	2.7723	61.5431	61.3743	0.34877	0.3503	1	0.95673	-0.6332	
4	2	2.9306	2.9564	61.4088	61.2588	0.34998	0.35134	1	0.95673	-0.6332	
0	3	2.1292	2.1296	61.5308	61.5081	0.34888	0.34908	1	0.95673	-0.6332	
1	3	2.3034	2.305	61.5611	61.5003	0.3486	0.34915	1	0.95673	-0.6332	
2	3	2.4774	2.4822	61.5916	61.4782	0.34833	0.34935	1	0.95673	-0.6332	
3	3	2.6508	2.6625	61.5836	61.4263	0.3484	0.34982	1	0.95673	-0.6332	
4	3	2.8257	2.8459	61.4957	61.3308	0.3492	0.35069	1	0.95673	-0.6332	
0	4	2.0245	2.0247	61.5208	61.5097	0.34897	0.34907	1	0.95673	-0.6332	
1	4	2.1989	2.1996	61.5409	61.506	0.34879	0.3491	1	0.95673	-0.6332	
2	4	2.373	2.3756	61.5755	61.4939	0.34847	0.34921	1	0.95673	-0.6332	
3	4	2.5468	2.5539	61.5949	61.4621	0.3483	0.3495	1	0.95673	-0.6332	
4	4	2.7205	2.7356	61.5606	61.3935	0.34861	0.35012	1	0.95673	-0.6332	
